Trace Name,Result Code,Fixpoint (ms),Termination (ms),Nontermination (ms),TOTAL (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_29.txt,TERMINATING,"0,36","279,72","73,85",,17,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_290.txt,TERMINATING,"0,37","251,12","69,85",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_291.txt,TERMINATING,"0,37","335,22","146,98",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_3.txt,TERMINATING,"0,38","264,97","63,92",,12,TERMINATING,41,9,50,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_30.txt,TERMINATING,"0,45","282,82","86,86",,20,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_31.txt,TERMINATING,"0,34","261,77","62,96",,18,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_32.txt,TERMINATING,"0,36","310,21","108,16",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_33.txt,TERMINATING,"0,29","243,48","26,28",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_34.txt,TERMINATING,"0,28","250,71","127,37",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_35.txt,TERMINATING,"0,3","325,96","88,22",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_36.txt,TERMINATING,"0,33","278,83","72,29",,21,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_37.txt,TERMINATING,"0,37","314,34","75,91",,18,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_38.txt,TERMINATING,"0,39","253,16","86,05",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_39.txt,TERMINATING,"0,46","323,37","102,23",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_4.txt,TERMINATING,"0,5","305,33","145,65",,11,TERMINATING,50,9,59,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_40.txt,TERMINATING,"0,39","255,88","36,2",,17,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_41.txt,TERMINATING,"0,37","253,1","26,39",,18,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_42.txt,TERMINATING,"0,35","241,24","26,71",,14,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_43.txt,TERMINATING,"0,34","254,08","48,84",,18,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_44.txt,TERMINATING,"0,46","315,25","148,23",,16,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_45.txt,TERMINATING,"0,33","259,39","73,28",,13,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_46.txt,TERMINATING,"0,36","245,63","149,46",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_47.txt,TERMINATING,"0,3","336,69","128,05",,16,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_48.txt,TERMINATING,"0,35","357,14","26,08",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_49.txt,TERMINATING,"0,36","261,99","62,77",,17,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_5.txt,TERMINATING,"0,32","260,43","27,93",,13,TERMINATING,41,22,63,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_50.txt,TERMINATING,"0,34","353,66","66,78",,13,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_51.txt,TERMINATING,"0,33","288,1","36,73",,11,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_52.txt,TERMINATING,"0,34","283,85","103,01",,11,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_53.txt,TERMINATING,"0,59","245,3","25,92",,11,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_54.txt,TERMINATING,"0,41","250,11","27,26",,11,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_55.txt,TERMINATING,"0,36","271,06","64,15",,17,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_56.txt,TERMINATING,"0,37","253,02","39,38",,18,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_57.txt,TERMINATING,"0,36","298,26","37,57",,21,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_58.txt,TERMINATING,"0,34","329,33","27,12",,16,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_59.txt,TERMINATING,"0,35","267,74","49,59",,16,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_6.txt,TERMINATING,"0,33","308,69","138,82",,16,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_60.txt,TERMINATING,"0,4","329,79","147,29",,13,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_61.txt,TERMINATING,"0,36","274,94","38,37",,16,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_62.txt,TERMINATING,"0,38","318,04","72,28",,18,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_63.txt,TERMINATING,"0,42","270,28","82,24",,26,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_64.txt,TERMINATING,"0,36","254,65","94,28",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_65.txt,TERMINATING,"0,33","293,04","58,9",,17,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_66.txt,TERMINATING,"0,35","278,69","62,39",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_67.txt,TERMINATING,"0,4","275,52","68,48",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_68.txt,TERMINATING,"0,3","285,64","105,07",,13,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_69.txt,TERMINATING,"0,36","295,6","107,57",,16,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_7.txt,TERMINATING,"0,39","286,31","138,2",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_70.txt,TERMINATING,"0,35","308,68","85,19",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_71.txt,TERMINATING,"0,39","329,68","83,1",,14,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_72.txt,TERMINATING,"0,35","269,31","87,26",,17,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_73.txt,TERMINATING,"0,29","235,26","59,27",,24,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_74.txt,TERMINATING,"0,34","270,75","74,13",,20,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_75.txt,TERMINATING,"0,33","281,54","143,57",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_76.txt,TERMINATING,"0,35","313,98","50,84",,11,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_77.txt,TERMINATING,"0,37","352,44","93,8",,18,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_78.txt,TERMINATING,"0,3","257,79","31,44",,19,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_79.txt,TERMINATING,"0,34","275,65","51,51",,15,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_8.txt,TERMINATING,"0,36","352,36","132,54",,16,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_80.txt,TERMINATING,"0,36","275,59","53,15",,17,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_81.txt,TERMINATING,"0,37","292,35","89,52",,13,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_82.txt,TERMINATING,"0,37","263,37","84,47",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_83.txt,TERMINATING,"0,33","331,19","104,4",,17,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_84.txt,TERMINATING,"0,39","270,13","72,19",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_85.txt,TERMINATING,"0,4","260,48","65,17",,16,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_86.txt,TERMINATING,"0,32","257,78","60,05",,21,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_87.txt,TERMINATING,"0,45","263,78","26,96",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_88.txt,TERMINATING,"0,38","290,99","49,18",,18,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_89.txt,TERMINATING,"0,36","236,19","26,43",,13,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_9.txt,TERMINATING,"0,3","274,85","71,57",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_90.txt,TERMINATING,"0,34","312,98","108,85",,17,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_91.txt,TERMINATING,"0,29","304,28","129,54",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_92.txt,TERMINATING,"0,35","232,18","63,06",,19,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_93.txt,TERMINATING,"0,34","311,69","111,63",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_94.txt,TERMINATING,"0,41","253,75","26,12",,16,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_95.txt,TERMINATING,"0,36","266,78","110,42",,12,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_96.txt,TERMINATING,"0,36","323,21","26,64",,17,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_97.txt,TERMINATING,"0,34","245,22","26,28",,17,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_98.txt,TERMINATING,"0,37","306,5","26,13",,18,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_99.txt,TERMINATING,"0,38","292,09","105,75",,17,TERMINATING,51,9,60,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_1.txt,TERMINATING,"2,41","311,7","83,94",,16,TERMINATING,24,9,33,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_10.txt,TERMINATING,"0,4","703,24","67,26",,36,TERMINATING,64,22,86,3-Nested Template / 3-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_100.txt,TERMINATING,"0,39","343,73","119,75",,21,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_101.txt,TERMINATING,"0,41","291,46","31,22",,21,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_102.txt,TERMINATING,"0,43","329,64","40,04",,18,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_103.txt,TERMINATING,"0,46","360,19","128,2",,21,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_104.txt,TERMINATING,"0,43","370,25","121,5",,27,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_105.txt,TERMINATING,"0,4","285,76","39,81",,12,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_106.txt,TERMINATING,"0,69","300,24","99,37",,20,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_107.txt,TERMINATING,"0,49","329,88","51,57",,19,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_108.txt,TERMINATING,"0,4","342,15","146,79",,20,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_109.txt,TERMINATING,"0,47","297,27","83,44",,20,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_11.txt,TERMINATING,"0,39","754,24","143,06",,28,TERMINATING,64,22,86,3-Nested Template / 3-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_110.txt,TERMINATING,"0,49","302,49","83,19",,16,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_111.txt,TERMINATING,"0,45","313,53","77,75",,20,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_112.txt,TERMINATING,"0,41","253,02","73,82",,21,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_113.txt,TERMINATING,"0,43","314,51","137,42",,19,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_114.txt,TERMINATING,"0,42","371,77","59,31",,23,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_115.txt,TERMINATING,"0,44","297,79","124,08",,27,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_116.txt,TERMINATING,"0,43","320,48","90,41",,22,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_117.txt,TERMINATING,"0,6","355,33","138,55",,22,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_118.txt,TERMINATING,"0,4","271,12","37,58",,20,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_119.txt,TERMINATING,"0,42","302,09","39,56",,29,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_12.txt,TERMINATING,"0,55","673,53","32,27",,19,TERMINATING,64,22,86,3-Nested Template / 3-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_120.txt,TERMINATING,"0,42","340,22","141,04",,28,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_121.txt,TERMINATING,"0,4","282,89","60,29",,27,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_122.txt,TERMINATING,"0,41","342,76",26,,25,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_123.txt,TERMINATING,"0,37",269,"141,26",,33,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_124.txt,TERMINATING,"0,4","292,24","73,78",,23,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_125.txt,TERMINATING,"0,4","287,78","26,55",,25,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_126.txt,TERMINATING,"0,41","339,54","52,11",,22,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_127.txt,TERMINATING,"0,4","319,77","136,52",,21,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_128.txt,TERMINATING,"0,46","267,87","74,1",,24,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_129.txt,TERMINATING,"0,42","341,45","54,35",,28,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_13.txt,TERMINATING,"0,43","720,07","97,48",,36,TERMINATING,64,22,86,3-Nested Template / 3-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_130.txt,TERMINATING,"0,42","263,65","62,37",,24,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_131.txt,TERMINATING,"0,52","255,26","154,09",,23,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_132.txt,TERMINATING,"0,4","286,98","42,49",,26,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_133.txt,TERMINATING,"0,36","242,54","26,81",,22,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_134.txt,TERMINATING,"0,53","320,03","79,18",,24,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_135.txt,TERMINATING,"0,39","242,73","39,9",,18,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_136.txt,TERMINATING,"0,41","364,3","157,64",,21,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_137.txt,TERMINATING,"0,52","320,78","133,5",,19,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_138.txt,TERMINATING,"0,45","253,31","123,21",,20,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_139.txt,TERMINATING,"0,45","339,24","141,12",,23,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_14.txt,TERMINATING,"0,43","656,8","149,04",,34,TERMINATING,64,22,86,3-Nested Template / 3-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_140.txt,TERMINATING,"0,44","289,37","74,54",,14,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_141.txt,TERMINATING,"0,36","293,66","27,45",,23,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_142.txt,TERMINATING,"0,45","343,18","132,35",,24,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_143.txt,TERMINATING,"0,41","294,68","95,43",,24,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_144.txt,TERMINATING,"0,35","278,77","26,37",,20,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_145.txt,TERMINATING,"0,42","267,2","72,26",,23,TERMINATING,86,9,95,2-Nested Template / 2-Nested Template
ATVA2026_benchmark/TERM_LASSO//lasso_traces_polyrank4.t2.c/lasso_trace_146.txt,TERMINATING,"0,39","349,7","148,11",,24,TERMINATING,73,9,82,2-Nested Template / 2-Nested Template
