Trace Name,Result Code,Ultimate-Fixpoint (ms),Ultimate (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.16,3.16,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[-+.bpl/lasso_trace_1.txt,NONTERMINATING,4.77,4.77,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[-+[.bpl/lasso_trace_2.txt,NONTERMINATING,4.32,4.32,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[--+.bpl/lasso_trace_1.txt,NONTERMINATING,4.28,4.28,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[.bpl/lasso_trace_1.txt,NONTERMINATING,5.71,5.71,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[+-.bpl/lasso_trace_3.txt,NONTERMINATING,3.64,3.64,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[+[.bpl/lasso_trace_3.txt,NONTERMINATING,5.23,5.23,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[-+.bpl/lasso_trace_2.txt,NONTERMINATING,4.02,4.02,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.99,3.99,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.18,3.18,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.46,3.46,2.00,NONTERMINATING,4,1,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]++.bpl/lasso_trace_1.txt,NONTERMINATING,4.52,4.52,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]+-.bpl/lasso_trace_1.txt,NONTERMINATING,4.09,4.09,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]+.bpl/lasso_trace_1.txt,NONTERMINATING,4.02,4.02,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]+[.bpl/lasso_trace_1.txt,NONTERMINATING,4.11,4.11,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]-+.bpl/lasso_trace_1.txt,NONTERMINATING,3.67,3.67,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]--.bpl/lasso_trace_1.txt,NONTERMINATING,4.18,4.18,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]-.bpl/lasso_trace_1.txt,NONTERMINATING,4.24,4.24,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]-[.bpl/lasso_trace_1.txt,NONTERMINATING,4.33,4.33,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[].bpl/lasso_trace_1.txt,NONTERMINATING,4.27,4.27,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[][+.bpl/lasso_trace_1.txt,NONTERMINATING,4.25,4.25,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[][-.bpl/lasso_trace_1.txt,NONTERMINATING,3.93,3.93,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[][.bpl/lasso_trace_1.txt,NONTERMINATING,5.38,5.38,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[][[.bpl/lasso_trace_1.txt,NONTERMINATING,4.10,4.10,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]++[.bpl/lasso_trace_2.txt,NONTERMINATING,3.27,3.27,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.10,3.10,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,3.97,3.97,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]+[].bpl/lasso_trace_2.txt,NONTERMINATING,3.45,3.45,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]-+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.03,3.03,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]]+[.bpl/lasso_trace_3.txt,NONTERMINATING,4.31,4.31,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+++[.bpl/lasso_trace_1.txt,NONTERMINATING,4.52,4.52,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-++-[.bpl/lasso_trace_1.txt,NONTERMINATING,6.89,6.89,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-++[.bpl/lasso_trace_1.txt,NONTERMINATING,4.75,4.75,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-++[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.39,3.39,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-++[].bpl/lasso_trace_1.txt,NONTERMINATING,6.06,6.06,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+-+[.bpl/lasso_trace_1.txt,NONTERMINATING,4.20,4.20,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+[+-.bpl/lasso_trace_1.txt,NONTERMINATING,4.64,4.64,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+[+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.44,3.44,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+[-+.bpl/lasso_trace_1.txt,NONTERMINATING,4.79,4.79,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.72,3.72,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.16,4.16,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+[[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.64,4.64,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+[]+.bpl/lasso_trace_1.txt,NONTERMINATING,4.09,4.09,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+[]-.bpl/lasso_trace_1.txt,NONTERMINATING,3.65,3.65,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+[].bpl/lasso_trace_1.txt,NONTERMINATING,4.71,4.71,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+[][.bpl/lasso_trace_1.txt,NONTERMINATING,3.90,3.90,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+]+[.bpl/lasso_trace_2.txt,NONTERMINATING,5.06,5.06,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d--++[.bpl/lasso_trace_1.txt,NONTERMINATING,3.91,3.91,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d--+[.bpl/lasso_trace_1.txt,NONTERMINATING,6.34,6.34,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d--+[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.06,4.06,1.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d--+[].bpl/lasso_trace_1.txt,NONTERMINATING,4.20,4.20,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d---+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.73,3.73,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d--]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.89,3.89,1.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-[]+[.bpl/lasso_trace_2.txt,NONTERMINATING,4.24,4.24,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-]++[.bpl/lasso_trace_2.txt,NONTERMINATING,3.95,3.95,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.02,3.02,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,3.11,3.11,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-]+[].bpl/lasso_trace_2.txt,NONTERMINATING,3.48,3.48,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-]-+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.58,3.58,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-]]+[.bpl/lasso_trace_3.txt,NONTERMINATING,2.84,2.84,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d[]++[.bpl/lasso_trace_2.txt,NONTERMINATING,3.92,3.92,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d[]+[.bpl/lasso_trace_2.txt,NONTERMINATING,4.14,4.14,1.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d[]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,3.58,3.58,3.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d[]-+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.67,3.67,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+++[.bpl/lasso_trace_2.txt,NONTERMINATING,3.10,3.10,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]++-[.bpl/lasso_trace_2.txt,NONTERMINATING,3.07,3.07,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]++[.bpl/lasso_trace_2.txt,NONTERMINATING,3.28,3.28,1.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]++[[.bpl/lasso_trace_3.txt,NONTERMINATING,3.04,3.04,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]++[].bpl/lasso_trace_2.txt,NONTERMINATING,5.36,5.36,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+-+[.bpl/lasso_trace_2.txt,NONTERMINATING,4.56,4.56,1.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+[+-.bpl/lasso_trace_2.txt,NONTERMINATING,3.45,3.45,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+[+[.bpl/lasso_trace_3.txt,NONTERMINATING,3.25,3.25,1.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+[-+.bpl/lasso_trace_2.txt,NONTERMINATING,3.38,3.38,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.64,3.64,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,3.92,3.92,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+[[[.bpl/lasso_trace_3.txt,NONTERMINATING,2.99,2.99,2.00,NONTERMINATING,4,1,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+[]+.bpl/lasso_trace_2.txt,NONTERMINATING,3.10,3.10,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+[]-.bpl/lasso_trace_2.txt,NONTERMINATING,3.71,3.71,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+[].bpl/lasso_trace_2.txt,NONTERMINATING,4.38,4.38,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+[][.bpl/lasso_trace_2.txt,NONTERMINATING,3.43,3.43,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.79,3.79,1.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]-++[.bpl/lasso_trace_2.txt,NONTERMINATING,3.24,3.24,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]-+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.22,3.22,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]-+[[.bpl/lasso_trace_3.txt,NONTERMINATING,3.77,3.77,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]-+[].bpl/lasso_trace_2.txt,NONTERMINATING,2.92,2.92,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]--+[.bpl/lasso_trace_2.txt,NONTERMINATING,4.48,4.48,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]-]+[.bpl/lasso_trace_3.txt,NONTERMINATING,3.20,3.20,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d][]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.19,3.19,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]]++[.bpl/lasso_trace_3.txt,NONTERMINATING,3.18,3.18,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]]+[.bpl/lasso_trace_3.txt,NONTERMINATING,3.82,3.82,1.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,3.32,3.32,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]]+[].bpl/lasso_trace_3.txt,NONTERMINATING,3.32,3.32,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]]-+[.bpl/lasso_trace_3.txt,NONTERMINATING,3.22,3.22,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]]]+[.bpl/lasso_trace_3.txt,NONTERMINATING,4.22,4.22,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_ddbb+[.bpl/lasso_trace_1.txt,NONTERMINATING,6.22,6.22,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]db.bpl/lasso_trace_1.txt,NONTERMINATING,4.81,4.81,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[]b.bpl/lasso_trace_1.txt,NONTERMINATING,2.89,2.89,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+db+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.81,3.81,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-db+[.bpl/lasso_trace_1.txt,NONTERMINATING,2.94,2.94,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]db+[.bpl/lasso_trace_2.txt,NONTERMINATING,2.73,2.73,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd+[]b.bpl/lasso_trace_1.txt,NONTERMINATING,3.36,3.36,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd+b+[.bpl/lasso_trace_1.txt,NONTERMINATING,2.80,2.80,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd-b+[.bpl/lasso_trace_1.txt,NONTERMINATING,5.13,5.13,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd]b+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.35,3.35,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_ddb++[.bpl/lasso_trace_1.txt,NONTERMINATING,5.41,5.41,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_ddb+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.72,3.72,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_ddb+[[.bpl/lasso_trace_2.txt,NONTERMINATING,2.58,2.58,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_ddb+[].bpl/lasso_trace_1.txt,NONTERMINATING,3.25,3.25,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_ddb-+[.bpl/lasso_trace_1.txt,NONTERMINATING,5.33,5.33,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_ddb]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.83,3.83,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[dbd.bpl/lasso_trace_1.txt,NONTERMINATING,3.03,3.03,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[bd.bpl/lasso_trace_1.txt,NONTERMINATING,2.49,2.49,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+dbd[.bpl/lasso_trace_1.txt,NONTERMINATING,5.12,5.12,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd+[bd.bpl/lasso_trace_1.txt,NONTERMINATING,2.17,2.17,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd+bd[.bpl/lasso_trace_1.txt,NONTERMINATING,4.98,4.98,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_ddbd+[.bpl/lasso_trace_1.txt,NONTERMINATING,7.26,7.26,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+++[d.bpl/lasso_trace_1.txt,NONTERMINATING,4.93,4.93,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+++d[.bpl/lasso_trace_1.txt,NONTERMINATING,4.27,4.27,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++-[d.bpl/lasso_trace_1.txt,NONTERMINATING,6.30,6.30,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++-d[.bpl/lasso_trace_1.txt,NONTERMINATING,3.64,3.64,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[[d.bpl/lasso_trace_3.txt,NONTERMINATING,3.60,3.60,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[]d.bpl/lasso_trace_1.txt,NONTERMINATING,4.42,4.42,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[d.bpl/lasso_trace_1.txt,NONTERMINATING,3.41,3.41,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[d[.bpl/lasso_trace_2.txt,NONTERMINATING,3.26,3.26,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++d+[.bpl/lasso_trace_1.txt,NONTERMINATING,4.14,4.14,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++d-[.bpl/lasso_trace_1.txt,NONTERMINATING,4.07,4.07,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++d[.bpl/lasso_trace_1.txt,NONTERMINATING,3.71,3.71,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++d[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.65,4.65,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++d[].bpl/lasso_trace_1.txt,NONTERMINATING,4.01,4.01,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+-+[d.bpl/lasso_trace_1.txt,NONTERMINATING,5.37,5.37,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+-+d[.bpl/lasso_trace_1.txt,NONTERMINATING,4.09,4.09,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+-d+[.bpl/lasso_trace_1.txt,NONTERMINATING,5.62,5.62,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+-d.bpl/lasso_trace_1.txt,NONTERMINATING,5.26,5.26,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+[d.bpl/lasso_trace_2.txt,NONTERMINATING,7.37,7.37,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
