Trace Name,Result Code,Fixpoint (ms),Termination (ms),Nontermination (ms),Nontermination Cumul (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+-++[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,43",0,0,"4,43",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+-+d[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,09",0,0,"4,09",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+-b+[.bpl/lasso_trace_1.txt,NONTERMINATING,"2,66",0,0,"2,66",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+-d+[.bpl/lasso_trace_1.txt,NONTERMINATING,"5,62",0,0,"5,62",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[--+.bpl/lasso_trace_1.txt,NONTERMINATING,"4,28",0,0,"4,28",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[-+.bpl/lasso_trace_1.txt,NONTERMINATING,"4,77",0,0,"4,77",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[-+[.bpl/lasso_trace_2.txt,NONTERMINATING,"4,32",0,0,"4,32",2,NONTERMINATING,2,1,3,Fixpoint / GNTA
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[-+d.bpl/lasso_trace_1.txt,NONTERMINATING,"4,55",0,0,"4,55",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[-d+.bpl/lasso_trace_1.txt,NONTERMINATING,"12,31",0,0,"12,31",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[.bpl/lasso_trace_1.txt,NONTERMINATING,"5,71",0,0,"5,71",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[-+.bpl/lasso_trace_2.txt,NONTERMINATING,"4,02",0,0,"4,02",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,99",0,0,"3,99",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,18",0,0,"3,18",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,46",0,0,"3,46",1,NONTERMINATING,4,1,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[[d.bpl/lasso_trace_3.txt,NONTERMINATING,"4,3",0,0,"4,3",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[+-.bpl/lasso_trace_3.txt,NONTERMINATING,"3,64",0,0,"3,64",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[+[.bpl/lasso_trace_3.txt,NONTERMINATING,"5,23",0,0,"5,23",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[bd.bpl/lasso_trace_3.txt,NONTERMINATING,"1,83",0,0,"1,83",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[d.bpl/lasso_trace_3.txt,NONTERMINATING,"4,69",0,0,"4,69",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[d[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,14",0,0,"3,14",1,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[dd.bpl/lasso_trace_3.txt,NONTERMINATING,"3,95",0,0,"3,95",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]--.bpl/lasso_trace_1.txt,NONTERMINATING,"4,18",0,0,"4,18",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]-.bpl/lasso_trace_1.txt,NONTERMINATING,"4,24",0,0,"4,24",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]-[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,33",0,0,"4,33",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]-+.bpl/lasso_trace_1.txt,NONTERMINATING,"3,67",0,0,"3,67",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]-b.bpl/lasso_trace_1.txt,NONTERMINATING,"8,94",0,0,"8,94",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]-d.bpl/lasso_trace_1.txt,NONTERMINATING,"5,24",0,0,"5,24",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[].bpl/lasso_trace_1.txt,NONTERMINATING,"4,27",0,0,"4,27",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[][-.bpl/lasso_trace_1.txt,NONTERMINATING,"3,93",0,0,"3,93",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[][.bpl/lasso_trace_1.txt,NONTERMINATING,"5,38",0,0,"5,38",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[][[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,1",0,0,"4,1",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[][+.bpl/lasso_trace_1.txt,NONTERMINATING,"4,25",0,0,"4,25",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[][b.bpl/lasso_trace_1.txt,NONTERMINATING,"11,35",0,0,"11,35",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[][d.bpl/lasso_trace_1.txt,NONTERMINATING,"6,5",0,0,"6,5",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]+-.bpl/lasso_trace_1.txt,NONTERMINATING,"4,09",0,0,"4,09",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]+.bpl/lasso_trace_1.txt,NONTERMINATING,"4,02",0,0,"4,02",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]+[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,11",0,0,"4,11",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]++.bpl/lasso_trace_1.txt,NONTERMINATING,"4,52",0,0,"4,52",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]+b.bpl/lasso_trace_1.txt,NONTERMINATING,"3,23",0,0,"3,23",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]+d.bpl/lasso_trace_1.txt,NONTERMINATING,"7,88",0,0,"7,88",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]b-.bpl/lasso_trace_1.txt,NONTERMINATING,"3,72",0,0,"3,72",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]b.bpl/lasso_trace_1.txt,NONTERMINATING,"8,04",0,0,"8,04",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]b[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,26",0,0,"4,26",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]b+.bpl/lasso_trace_1.txt,NONTERMINATING,"6,88",0,0,"6,88",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]bb.bpl/lasso_trace_1.txt,NONTERMINATING,"3,15",0,0,"3,15",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]bd.bpl/lasso_trace_1.txt,NONTERMINATING,"5,14",0,0,"5,14",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]d-.bpl/lasso_trace_1.txt,NONTERMINATING,"3,9",0,0,"3,9",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]d.bpl/lasso_trace_1.txt,NONTERMINATING,"4,42",0,0,"4,42",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]d[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,31",0,0,"4,31",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]d+.bpl/lasso_trace_1.txt,NONTERMINATING,"5,46",0,0,"5,46",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]db.bpl/lasso_trace_1.txt,NONTERMINATING,"4,81",0,0,"4,81",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]dd.bpl/lasso_trace_1.txt,NONTERMINATING,"4,09",0,0,"4,09",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+-.bpl/lasso_trace_1.txt,NONTERMINATING,"4,31",0,0,"4,31",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+-[.bpl/lasso_trace_2.txt,NONTERMINATING,"4,53",0,0,"4,53",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+-d.bpl/lasso_trace_1.txt,NONTERMINATING,"5,26",0,0,"5,26",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,38",0,0,"3,38",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,16",0,0,"3,16",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+[d.bpl/lasso_trace_2.txt,NONTERMINATING,"7,37",0,0,"7,37",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[++[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,14",0,0,"3,14",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+d-.bpl/lasso_trace_1.txt,NONTERMINATING,"4,36",0,0,"4,36",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+d[.bpl/lasso_trace_2.txt,NONTERMINATING,"5,39",0,0,"5,39",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[b-d.bpl/lasso_trace_1.txt,NONTERMINATING,"2,45",0,0,"2,45",3,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[b+[.bpl/lasso_trace_2.txt,NONTERMINATING,"12,53",0,0,"12,53",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[bd.bpl/lasso_trace_1.txt,NONTERMINATING,"2,22",0,0,"2,22",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[bd[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,7",0,0,"3,7",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[bdd.bpl/lasso_trace_1.txt,NONTERMINATING,"1,92",0,0,"1,92",3,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[d-+.bpl/lasso_trace_1.txt,NONTERMINATING,"4,19",0,0,"4,19",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[d.bpl/lasso_trace_1.txt,NONTERMINATING,"4,56",0,0,"4,56",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[d[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,77",0,0,"2,77",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[d[[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,96",0,0,"2,96",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[d[d.bpl/lasso_trace_2.txt,NONTERMINATING,"3,36",0,0,"3,36",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[d+-.bpl/lasso_trace_1.txt,NONTERMINATING,"6,71",0,0,"6,71",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[d+[.bpl/lasso_trace_2.txt,NONTERMINATING,"4,47",0,0,"4,47",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[dbd.bpl/lasso_trace_1.txt,NONTERMINATING,"3,03",0,0,"3,03",3,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[dd.bpl/lasso_trace_1.txt,NONTERMINATING,"4,33",0,0,"4,33",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[dd[.bpl/lasso_trace_2.txt,NONTERMINATING,"5,1",0,0,"5,1",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[ddd.bpl/lasso_trace_1.txt,NONTERMINATING,"12,85",0,0,"12,85",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]-+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,03",0,0,"3,03",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]]+[.bpl/lasso_trace_3.txt,NONTERMINATING,"4,31",0,0,"4,31",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,1",0,0,"3,1",3,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,97",0,0,"3,97",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]+[].bpl/lasso_trace_2.txt,NONTERMINATING,"3,45",0,0,"3,45",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]+[d.bpl/lasso_trace_2.txt,NONTERMINATING,"6,06",0,0,"6,06",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]++[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,27",0,0,"3,27",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]+d[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,08",0,0,"3,08",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]b+[.bpl/lasso_trace_2.txt,NONTERMINATING,"10,36",0,0,"10,36",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]d+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,29",0,0,"3,29",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++-[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,46",0,0,"4,46",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++-[[.bpl/lasso_trace_2.txt,NONTERMINATING,"4,66",0,0,"4,66",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++-[].bpl/lasso_trace_1.txt,NONTERMINATING,"4,18",0,0,"4,18",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++-[d.bpl/lasso_trace_1.txt,NONTERMINATING,"6,3",0,0,"6,3",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++-+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,91",0,0,"3,91",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++-d[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,64",0,0,"3,64",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[-[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,96",0,0,"3,96",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[-+.bpl/lasso_trace_1.txt,NONTERMINATING,"4,76",0,0,"4,76",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,3",0,0,"4,3",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[[.bpl/lasso_trace_2.txt,NONTERMINATING,"4,7",0,0,"4,7",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,99",0,0,"3,99",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[[d.bpl/lasso_trace_3.txt,NONTERMINATING,"3,6",0,0,"3,6",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[]-.bpl/lasso_trace_1.txt,NONTERMINATING,"4,4",0,0,"4,4",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[].bpl/lasso_trace_1.txt,NONTERMINATING,"4,6",0,0,"4,6",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[][.bpl/lasso_trace_1.txt,NONTERMINATING,"4,83",0,0,"4,83",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[]+.bpl/lasso_trace_1.txt,NONTERMINATING,"4,74",0,0,"4,74",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[]b.bpl/lasso_trace_1.txt,NONTERMINATING,"3,57",0,0,"3,57",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[]d.bpl/lasso_trace_1.txt,NONTERMINATING,"4,42",0,0,"4,42",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[+-.bpl/lasso_trace_1.txt,NONTERMINATING,"4,61",0,0,"4,61",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,61",0,0,"3,61",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[bd.bpl/lasso_trace_1.txt,NONTERMINATING,"2,52",0,0,"2,52",3,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[d.bpl/lasso_trace_1.txt,NONTERMINATING,"3,41",0,0,"3,41",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[d[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,26",0,0,"3,26",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[dd.bpl/lasso_trace_1.txt,NONTERMINATING,"5,65",0,0,"5,65",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,15",0,0,"3,15",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+++-[.bpl/lasso_trace_1.txt,NONTERMINATING,"2,96",0,0,"2,96",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+++[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,81",0,0,"4,81",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+++[[.bpl/lasso_trace_2.txt,NONTERMINATING,"4,35",0,0,"4,35",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+++[].bpl/lasso_trace_1.txt,NONTERMINATING,"4,48",0,0,"4,48",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+++[d.bpl/lasso_trace_1.txt,NONTERMINATING,"4,93",0,0,"4,93",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++++[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,11",0,0,"4,11",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+++d[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,27",0,0,"4,27",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++b+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,19",0,0,"3,19",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++bd[.bpl/lasso_trace_1.txt,NONTERMINATING,"5,27",0,0,"5,27",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++d-[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,07",0,0,"4,07",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++d[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,71",0,0,"3,71",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++d[[.bpl/lasso_trace_2.txt,NONTERMINATING,"4,65",0,0,"4,65",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++d[].bpl/lasso_trace_1.txt,NONTERMINATING,"4,01",0,0,"4,01",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++d[d.bpl/lasso_trace_1.txt,NONTERMINATING,"3,59",0,0,"3,59",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++d+[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,14",0,0,"4,14",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++dd[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,59",0,0,"4,59",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b-+[.bpl/lasso_trace_1.txt,NONTERMINATING,"19,67",0,0,"19,67",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
